"","country","year","sex","ageg","x"
"1","Afghanistan",2020,"f","0-4",2700
"2","Albania",2020,"f","0-4",0
"3","Algeria",2020,"f","0-4",480
"4","American Samoa",2020,"f","0-4",0
"5","Andorra",2020,"f","0-4",0
"6","Angola",2020,"f","0-4",3500
"7","Anguilla",2020,"f","0-4",0
"8","Antigua and Barbuda",2020,"f","0-4",0
"9","Argentina",2020,"f","0-4",230
"10","Armenia",2020,"f","0-4",3
"11","Aruba",2020,"f","0-4",0
"12","Australia",2020,"f","0-4",7
"13","Austria",2020,"f","0-4",5
"14","Azerbaijan",2020,"f","0-4",77
"15","Bahamas",2020,"f","0-4",0
"16","Bahrain",2020,"f","0-4",0
"17","Bangladesh",2020,"f","0-4",5600
"18","Barbados",2020,"f","0-4",0
"19","Belarus",2020,"f","0-4",19
"20","Belgium",2020,"f","0-4",10
"21","Belize",2020,"f","0-4",1
"22","Benin",2020,"f","0-4",150
"23","Bermuda",2020,"f","0-4",0
"24","Bhutan",2020,"f","0-4",4
"25","Bolivia (Plurinational State of)",2020,"f","0-4",240
"26","Bosnia and Herzegovina",2020,"f","0-4",0
"27","Botswana",2020,"f","0-4",120
"28","Brazil",2020,"f","0-4",970
"29","British Virgin Islands",2020,"f","0-4",0
"30","Brunei Darussalam",2020,"f","0-4",0
"31","Bulgaria",2020,"f","0-4",21
"32","Burkina Faso",2020,"f","0-4",190
"33","Burundi",2020,"f","0-4",270
"34","Cabo Verde",2020,"f","0-4",3
"35","Cambodia",2020,"f","0-4",1500
"36","Cameroon",2020,"f","0-4",1200
"37","Canada",2020,"f","0-4",30
"38","Cayman Islands",2020,"f","0-4",0
"39","Central African Republic",2020,"f","0-4",830
"40","Chad",2020,"f","0-4",700
"41","Chile",2020,"f","0-4",16
"42","China",2020,"f","0-4",8400
"43","China, Hong Kong SAR",2020,"f","0-4",1
"44","China, Macao SAR",2020,"f","0-4",0
"45","Colombia",2020,"f","0-4",210
"46","Comoros",2020,"f","0-4",5
"47","Congo",2020,"f","0-4",550
"48","Cook Islands",2020,"f","0-4",0
"49","Costa Rica",2020,"f","0-4",3
"50","Côte d'Ivoire",2020,"f","0-4",830
"51","Croatia",2020,"f","0-4",0
"52","Cuba",2020,"f","0-4",2
"53","Curaçao",2020,"f","0-4",0
"54","Cyprus",2020,"f","0-4",2
"55","Czechia",2020,"f","0-4",1
"56","Democratic Republic of the Congo",2020,"f","0-4",6800
"57","Denmark",2020,"f","0-4",2
"58","Djibouti",2020,"f","0-4",38
"59","Dominica",2020,"f","0-4",0
"60","Dominican Republic",2020,"f","0-4",56
"61","Ecuador",2020,"f","0-4",130
"62","Egypt",2020,"f","0-4",220
"63","El Salvador",2020,"f","0-4",59
"64","Equatorial Guinea",2020,"f","0-4",100
"65","Eritrea",2020,"f","0-4",81
"66","Estonia",2020,"f","0-4",0
"67","Eswatini",2020,"f","0-4",70
"68","Ethiopia",2020,"f","0-4",3000
"69","Fiji",2020,"f","0-4",22
"70","Finland",2020,"f","0-4",0
"71","France",2020,"f","0-4",69
"72","French Polynesia",2020,"f","0-4",0
"73","Gabon",2020,"f","0-4",400
"74","Gambia",2020,"f","0-4",83
"75","Georgia",2020,"f","0-4",28
"76","Germany",2020,"f","0-4",45
"77","Ghana",2020,"f","0-4",1600
"78","Greece",2020,"f","0-4",4
"79","Greenland",2020,"f","0-4",1
"80","Grenada",2020,"f","0-4",0
"81","Guam",2020,"f","0-4",0
"82","Guatemala",2020,"f","0-4",120
"83","Guinea",2020,"f","0-4",470
"84","Guinea-Bissau",2020,"f","0-4",230
"85","Guyana",2020,"f","0-4",0
"86","Haiti",2020,"f","0-4",440
"87","Honduras",2020,"f","0-4",41
"88","Hungary",2020,"f","0-4",0
"89","Iceland",2020,"f","0-4",0
"90","India",2020,"f","0-4",61000
"91","Indonesia",2020,"f","0-4",24000
"92","Iran (Islamic Republic of)",2020,"f","0-4",130
"93","Iraq",2020,"f","0-4",260
"94","Ireland",2020,"f","0-4",3
"95","Israel",2020,"f","0-4",1
"96","Italy",2020,"f","0-4",66
"97","Jamaica",2020,"f","0-4",1
"98","Japan",2020,"f","0-4",15
"99","Jordan",2020,"f","0-4",6
"100","Kazakhstan",2020,"f","0-4",140
"101","Kenya",2020,"f","0-4",4000
"102","Kiribati",2020,"f","0-4",9
"103","Kuwait",2020,"f","0-4",5
"104","Kyrgyzstan",2020,"f","0-4",99
"105","Lao People's Democratic Republic",2020,"f","0-4",180
"106","Latvia",2020,"f","0-4",3
"107","Lebanon",2020,"f","0-4",13
"108","Lesotho",2020,"f","0-4",270
"109","Liberia",2020,"f","0-4",640
"110","Libya",2020,"f","0-4",74
"111","Lithuania",2020,"f","0-4",1
"112","Luxembourg",2020,"f","0-4",0
"113","Madagascar",2020,"f","0-4",1900
