"","country","year","age_group","sex","ageg"
"1","Afghanistan",2019,"0-4","f","0-4"
"2","Afghanistan",2019,"0-4","m","0-4"
"3","Afghanistan",2019,"15-24","f","15plus"
"4","Afghanistan",2019,"15-24","m","15plus"
"5","Afghanistan",2019,"15plus","a","15plus"
"6","Afghanistan",2019,"15plus","f","15plus"
"7","Afghanistan",2019,"15plus","m","15plus"
"8","Afghanistan",2019,"18plus","a","15plus"
"9","Afghanistan",2019,"18plus","f","15plus"
"10","Afghanistan",2019,"18plus","m","15plus"
"11","Afghanistan",2019,"25-34","f","15plus"
"12","Afghanistan",2019,"25-34","m","15plus"
"13","Afghanistan",2019,"35-44","f","15plus"
"14","Afghanistan",2019,"35-44","m","15plus"
"15","Afghanistan",2019,"45-54","f","15plus"
"16","Afghanistan",2019,"45-54","m","15plus"
"17","Afghanistan",2019,"5-14","f","5-14"
"18","Afghanistan",2019,"5-14","m","5-14"
"19","Afghanistan",2019,"55-64","f","15plus"
"20","Afghanistan",2019,"55-64","m","15plus"
"21","Afghanistan",2019,"65plus","f","15plus"
"22","Afghanistan",2019,"65plus","m","15plus"
"23","Afghanistan",2019,"all","a","all"
"24","Afghanistan",2019,"all","f","all"
"25","Afghanistan",2019,"all","m","all"
"26","Albania",2019,"0-4","f","0-4"
"27","Albania",2019,"0-4","m","0-4"
"28","Albania",2019,"15-24","f","15plus"
"29","Albania",2019,"15-24","m","15plus"
"30","Albania",2019,"15plus","a","15plus"
"31","Albania",2019,"15plus","f","15plus"
"32","Albania",2019,"15plus","m","15plus"
"33","Albania",2019,"18plus","a","15plus"
"34","Albania",2019,"18plus","f","15plus"
"35","Albania",2019,"18plus","m","15plus"
"36","Albania",2019,"25-34","f","15plus"
"37","Albania",2019,"25-34","m","15plus"
"38","Albania",2019,"35-44","f","15plus"
"39","Albania",2019,"35-44","m","15plus"
"40","Albania",2019,"45-54","f","15plus"
"41","Albania",2019,"45-54","m","15plus"
"42","Albania",2019,"5-14","f","5-14"
"43","Albania",2019,"5-14","m","5-14"
"44","Albania",2019,"55-64","f","15plus"
"45","Albania",2019,"55-64","m","15plus"
"46","Albania",2019,"65plus","f","15plus"
"47","Albania",2019,"65plus","m","15plus"
"48","Albania",2019,"all","a","all"
"49","Albania",2019,"all","f","all"
"50","Albania",2019,"all","m","all"
"51","Algeria",2019,"0-4","f","0-4"
"52","Algeria",2019,"0-4","m","0-4"
"53","Algeria",2019,"15-24","f","15plus"
"54","Algeria",2019,"15-24","m","15plus"
"55","Algeria",2019,"15plus","a","15plus"
"56","Algeria",2019,"15plus","f","15plus"
"57","Algeria",2019,"15plus","m","15plus"
"58","Algeria",2019,"18plus","a","15plus"
"59","Algeria",2019,"18plus","f","15plus"
"60","Algeria",2019,"18plus","m","15plus"
"61","Algeria",2019,"25-34","f","15plus"
"62","Algeria",2019,"25-34","m","15plus"
"63","Algeria",2019,"35-44","f","15plus"
"64","Algeria",2019,"35-44","m","15plus"
"65","Algeria",2019,"45-54","f","15plus"
"66","Algeria",2019,"45-54","m","15plus"
"67","Algeria",2019,"5-14","f","5-14"
"68","Algeria",2019,"5-14","m","5-14"
"69","Algeria",2019,"55-64","f","15plus"
"70","Algeria",2019,"55-64","m","15plus"
"71","Algeria",2019,"65plus","f","15plus"
"72","Algeria",2019,"65plus","m","15plus"
"73","Algeria",2019,"all","a","all"
"74","Algeria",2019,"all","f","all"
"75","Algeria",2019,"all","m","all"
"76","American Samoa",2019,"0-4","f","0-4"
"77","American Samoa",2019,"0-4","m","0-4"
"78","American Samoa",2019,"15-24","f","15plus"
