,country,year,Drug_supectible TB,Lab,Research,Budget Items,Patient suppor,drug resistant
1,Afghanistan,2017,3073211,2463321,839482,1805071,38000,417694
4,Afghanistan,2020,2674973,1540184,0,2833819,328205,2604180
21,Angola,2017,26507663,550000,0,810863,0,0
22,Angola,2018,25271483,550000,0,0,0,2432452
23,Angola,2019,1556857,784599,0,0,221769,2473378
24,Angola,2020,3138519,0,0,0,0,2850023
33,Argentina,2017,2815619,0,0,0,0,460560
34,Argentina,2018,1481792,0,0,0,0,307361
35,Argentina,2019,1443000,0,0,0,0,432800
36,Argentina,2020,1105000,272888,0,0,0,357270
37,Armenia,2017,0,149511,0,655051,184685,425182
65,Bangladesh,2017,9832809,4218465,112213,7068187,2703373,701716
66,Bangladesh,2018,6446937,15593760,384422,2018533,681532,1060564
67,Bangladesh,2019,9556788,9242380,5744739,3225611,834423,2269802
68,Bangladesh,2020,9976639,15993552,367600,25561847,899387,2471773
73,Belarus,2017,127000,1273722,202802,520116,334641,8426229
74,Belarus,2018,106150,1841652,149230,1476759,321153,7818987
75,Belarus,2019,97000,692040,148873,0,251073,9860841
76,Belarus,2020,67425,2513787,224634,0,262575,11111002
82,Belize,2018,8640,42545,65232,4221,34949,6320
83,Belize,2019,8760,53900,0,16400,28880,0
84,Belize,2020,5913,53900,0,0,0,6579
85,Benin,2017,78646,1236714,22782,0,230853,8405
86,Benin,2018,241521,535708,55303,0,228735,27406
87,Benin,2019,132140,762665,54427,0,173883,46658
88,Benin,2020,135404,1244975,20042,283521,254448,38589
94,Bhutan,2018,57413,163497,0,0,4161,93624
95,Bhutan,2019,20985,149566,0,0,4161,149623
96,Bhutan,2020,38199,374194,18500,50000,0,124672
97,Bolivia (Plurinational State of),2017,603955,361611,8696,410291,229994,144251
98,Bolivia (Plurinational State of),2018,657369,2797906,0,1703654,275475,219962
99,Bolivia (Plurinational State of),2019,1068754,3269144,40973,0,122605,406462
100,Bolivia (Plurinational State of),2020,1065123,541083,56486,0,122025,512951
106,Botswana,2018,1307800,2187200,0,120000,316931,1052374
107,Botswana,2019,690000,80000,7500000,0,64610,766900
108,Botswana,2020,278520,1000000,200000,50000,70000,147000
111,Brazil,2019,5213364,6774730,1314849,17000,0,2055159
112,Brazil,2020,9228289,4087862,1947673,17000,0,1977198
121,Bulgaria,2017,169460,127769,2459,409733,142556,0
