"","country","year","healthsector","amount"
"1","Afghanistan",2019,"DrugSusp",1271127
"6","Angola",2019,"DrugSusp",1556857
"9","Argentina",2019,"DrugSusp",1443000
"10","Armenia",2019,"DrugSusp",68750
"14","Azerbaijan",2019,"DrugSusp",261320
"17","Bangladesh",2019,"DrugSusp",9556788
"19","Belarus",2019,"DrugSusp",97000
"21","Belize",2019,"DrugSusp",8760
"22","Benin",2019,"DrugSusp",132140
"24","Bhutan",2019,"DrugSusp",20985
"25","Bolivia (Plurinational State of)",2019,"DrugSusp",1068754
"26","Bosnia and Herzegovina",2019,"DrugSusp",41056
"27","Botswana",2019,"DrugSusp",690000
"28","Brazil",2019,"DrugSusp",5213364
"31","Bulgaria",2019,"DrugSusp",196938
"32","Burkina Faso",2019,"DrugSusp",319232
"33","Burundi",2019,"DrugSusp",245808
"34","Cabo Verde",2019,"DrugSusp",13000
"35","Cambodia",2019,"DrugSusp",1400000
"36","Cameroon",2019,"DrugSusp",477935
"39","Central African Republic",2019,"DrugSusp",489640
"40","Chad",2019,"DrugSusp",559144
"42","China",2019,"DrugSusp",55852113
"45","Colombia",2019,"DrugSusp",600000
"47","Congo",2019,"DrugSusp",336476
"50","Côte d'Ivoire",2019,"DrugSusp",1127313
"56","Democratic Republic of the Congo",2019,"DrugSusp",5304375
"60","Dominican Republic",2019,"DrugSusp",329104
"61","Ecuador",2019,"DrugSusp",595000
"63","El Salvador",2019,"DrugSusp",115817
"64","Equatorial Guinea",2019,"DrugSusp",45000
"65","Eritrea",2019,"DrugSusp",97584
"66","Estonia",2019,"DrugSusp",14000
"67","Eswatini",2019,"DrugSusp",83400
"68","Ethiopia",2019,"DrugSusp",3935600
"69","Fiji",2019,"DrugSusp",10000
"73","Gabon",2019,"DrugSusp",562291
"74","Gambia",2019,"DrugSusp",83540
"75","Georgia",2019,"DrugSusp",65571
"77","Ghana",2019,"DrugSusp",539392
"82","Guatemala",2019,"DrugSusp",1056443
"83","Guinea",2019,"DrugSusp",499710
"84","Guinea-Bissau",2019,"DrugSusp",107730
"85","Guyana",2019,"DrugSusp",227477
"86","Haiti",2019,"DrugSusp",623599
"87","Honduras",2019,"DrugSusp",73710
"90","India",2019,"DrugSusp",36055152
"91","Indonesia",2019,"DrugSusp",24710793
"92","Iran (Islamic Republic of)",2019,"DrugSusp",1078056
"93","Iraq",2019,"DrugSusp",290000
"99","Jordan",2019,"DrugSusp",90800
"100","Kazakhstan",2019,"DrugSusp",1220347
"101","Kenya",2019,"DrugSusp",4398363
"104","Kyrgyzstan",2019,"DrugSusp",393028
"105","Lao People's Democratic Republic",2019,"DrugSusp",349025
"106","Latvia",2019,"DrugSusp",130078
"107","Lebanon",2019,"DrugSusp",50424
"108","Lesotho",2019,"DrugSusp",556357
"113","Madagascar",2019,"DrugSusp",1026618
"114","Malawi",2019,"DrugSusp",722918
"115","Malaysia",2019,"DrugSusp",1808590
"117","Mali",2019,"DrugSusp",403959
"119","Marshall Islands",2019,"DrugSusp",23100
"120","Mauritania",2019,"DrugSusp",91667
"122","Mexico",2019,"DrugSusp",1572350
"123","Micronesia (Federated States of)",2019,"DrugSusp",25000
"125","Mongolia",2019,"DrugSusp",540736
"128","Morocco",2019,"DrugSusp",3600000
"129","Mozambique",2019,"DrugSusp",2877570
"130","Myanmar",2019,"DrugSusp",3145428
"131","Namibia",2019,"DrugSusp",676593
"133","Nepal",2019,"DrugSusp",1236588
"137","Nicaragua",2019,"DrugSusp",158660
"146","Pakistan",2019,"DrugSusp",8260230
"148","Panama",2019,"DrugSusp",22485
"150","Paraguay",2019,"DrugSusp",119533
"151","Peru",2019,"DrugSusp",2104468
"152","Philippines",2019,"DrugSusp",10261245
"157","Republic of Korea",2019,"DrugSusp",304490
"158","Republic of Moldova",2019,"DrugSusp",154785
"159","Romania",2019,"DrugSusp",1038142
"160","Russian Federation",2019,"DrugSusp",3074826
"161","Rwanda",2019,"DrugSusp",211356
"167","Sao Tome and Principe",2019,"DrugSusp",6183
"169","Senegal",2019,"DrugSusp",304132
"172","Sierra Leone",2019,"DrugSusp",1003716
"177","Solomon Islands",2019,"DrugSusp",36050
"178","Somalia",2019,"DrugSusp",478168
"180","South Sudan",2019,"DrugSusp",596135
"182","Sri Lanka",2019,"DrugSusp",421952
"183","Sudan",2019,"DrugSusp",1937293
"184","Suriname",2019,"DrugSusp",14474
"187","Syrian Arab Republic",2019,"DrugSusp",160860
"188","Tajikistan",2019,"DrugSusp",322704
"189","Thailand",2019,"DrugSusp",9823237
"190","Timor-Leste",2019,"DrugSusp",136414
"191","Togo",2019,"DrugSusp",114304
"200","Uganda",2019,"DrugSusp",2369677
"201","Ukraine",2019,"DrugSusp",0
"204","United Republic of Tanzania",2019,"DrugSusp",3584547
"206","Uruguay",2019,"DrugSusp",111936
"209","Venezuela (Bolivarian Republic of)",2019,"DrugSusp",213860
"210","Viet Nam",2019,"DrugSusp",799878
"212","Yemen",2019,"DrugSusp",430359
"213","Zambia",2019,"DrugSusp",5751096
"214","Zimbabwe",2019,"DrugSusp",1172967
"215","Afghanistan",2019,"Lab",2165197
"220","Angola",2019,"Lab",784599
"223","Argentina",2019,"Lab",0
"224","Armenia",2019,"Lab",171472
"228","Azerbaijan",2019,"Lab",642024
"231","Bangladesh",2019,"Lab",9242380
"233","Belarus",2019,"Lab",692040
"235","Belize",2019,"Lab",53900
"236","Benin",2019,"Lab",762665
"238","Bhutan",2019,"Lab",149566
"239","Bolivia (Plurinational State of)",2019,"Lab",3269144
"241","Botswana",2019,"Lab",80000
"242","Brazil",2019,"Lab",6774730
"245","Bulgaria",2019,"Lab",428792
"246","Burkina Faso",2019,"Lab",1161373
"247","Burundi",2019,"Lab",331306
"248","Cabo Verde",2019,"Lab",11000
"249","Cambodia",2019,"Lab",1603700
"250","Cameroon",2019,"Lab",785954
"253","Central African Republic",2019,"Lab",219619
"254","Chad",2019,"Lab",660238
"256","China",2019,"Lab",10816901
"259","Colombia",2019,"Lab",312500
"261","Congo",2019,"Lab",2184237
"264","Côte d'Ivoire",2019,"Lab",706622
"270","Democratic Republic of the Congo",2019,"Lab",1466023
"274","Dominican Republic",2019,"Lab",1086530
"277","El Salvador",2019,"Lab",419763
"278","Equatorial Guinea",2019,"Lab",5000
"279","Eritrea",2019,"Lab",573626
